Name,Description,Image,Category,Price,Currency,PriceId
Coca-Cola 33 cl,TVA à 10% inclus,https://zyllio.github.io/zyllio-samples/le-room-service/products/boissons-softs/coca cola.png,Boissons softs,2,EUR,
Coca-Cola Cherry 33 cl,TVA à 10% inclus,https://zyllio.github.io/zyllio-samples/le-room-service/products/boissons-softs/coca cola cherry.png,Boissons softs,2,EUR,
Coca-Cola zero sucres 33 cl,TVA à 10% inclus,https://zyllio.github.io/zyllio-samples/le-room-service/products/boissons-softs/coca zero.png,Boissons softs,2,EUR,
Fanta Orange 33 cl,TVA à 10% inclus,https://zyllio.github.io/zyllio-samples/le-room-service/products/boissons-softs/fanta orange.png,Boissons softs,2,EUR,
Orangina 33 cl,TVA à 10% inclus,https://zyllio.github.io/zyllio-samples/le-room-service/products/boissons-softs/orangina.png,Boissons softs,2,EUR,
Ice tea Pêche 33 cl,TVA à 10% inclus,,Boissons softs,2,EUR,
Minute Maid Pomme 33 cl,TVA à 10% inclus,https://zyllio.github.io/zyllio-samples/le-room-service/products/boissons-softs/minute maid pomme.png,Boissons softs,2,EUR,
Minute Maid Orange 33 cl,TVA à 10% inclus,https://zyllio.github.io/zyllio-samples/le-room-service/products/boissons-softs/minute maid orange.png,Boissons softs,2,EUR,
Minute Maid Tropical 33 cl,TVA à 10% inclus,https://zyllio.github.io/zyllio-samples/le-room-service/products/boissons-softs/minute tropical.png,Boissons softs,2,EUR,
Docteur Pepper 33 cl,TVA à 10% inclus,https://zyllio.github.io/zyllio-samples/le-room-service/products/boissons-softs/dr pepper.jpg,Boissons softs,2.5,EUR,
Canada Dry 33 cl,TVA à 10% inclus,https://zyllio.github.io/zyllio-samples/le-room-service/products/boissons-softs/canada dry.jpg,Boissons softs,2.5,EUR,
Red Bull 25 cl,TVA à 10% inclus,https://zyllio.github.io/zyllio-samples/le-room-service/products/boissons-softs/red bull.png,Boissons softs,3.5,EUR,
Häagen Dazs 100 ml - Macadamia,TVA à 10% inclus,https://zyllio.github.io/zyllio-samples/le-room-service/products/glaces/haagen daz 100ml.jpg,Glaces,6,EUR,
Häagen Dazs 100 ml - Praline cream,TVA à 10% inclus,https://zyllio.github.io/zyllio-samples/le-room-service/products/glaces/haagen daz 100ml.jpg,Glaces,6,EUR,
Häagen Dazs 100 ml - Dulce de leche,TVA à 10% inclus,https://zyllio.github.io/zyllio-samples/le-room-service/products/glaces/haagen daz 100ml.jpg,Glaces,6,EUR,
Häagen Dazs 100 ml - Vanille caramel brownie,TVA à 10% inclus,https://zyllio.github.io/zyllio-samples/le-room-service/products/glaces/haagen daz 100ml.jpg,Glaces,6,EUR,
Häagen Dazs 500 ml - Macadamia,TVA à 10% inclus,https://zyllio.github.io/zyllio-samples/le-room-service/products/glaces/haagen 500.jpg,Glaces,12,EUR,
Häagen Dazs 500 ml - Praline cream,TVA à 10% inclus,https://zyllio.github.io/zyllio-samples/le-room-service/products/glaces/haagen 500.jpg,Glaces,12,EUR,
Häagen Dazs 500 ml - Dulce de leche,TVA à 10% inclus,https://zyllio.github.io/zyllio-samples/le-room-service/products/glaces/haagen 500.jpg,Glaces,12,EUR,
Häagen Dazs 500 ml - Vanille caramel brownie,TVA à 10% inclus,https://zyllio.github.io/zyllio-samples/le-room-service/products/glaces/haagen 500.jpg,Glaces,12,EUR,
Häagen Dazs 500 ml - Biscuit speculos,TVA à 10% inclus,https://zyllio.github.io/zyllio-samples/le-room-service/products/glaces/haagen 500.jpg,Glaces,12,EUR,
