Name,Description,Image,Category,Price,Currency,PriceId
Coca-Cola 33 cl,TVA à 10% inclus,https://zyllio.github.io/zyllio-samples/le-room-service/products/boissons-softs-canette/coca cola.png,Boissons softs canette,2,EUR,0001
Coca-Cola Cherry 33 cl,TVA à 10% inclus,https://zyllio.github.io/zyllio-samples/le-room-service/products/boissons-softs-canette/coca cola cherry.png,Boissons softs canette,2,EUR,0002
Coca-Cola zero sucres 33 cl,TVA à 10% inclus,https://zyllio.github.io/zyllio-samples/le-room-service/products/boissons-softs-canette/coca zero.png,Boissons softs canette,2,EUR,0003
Fanta Orange 33 cl,TVA à 10% inclus,https://zyllio.github.io/zyllio-samples/le-room-service/products/boissons-softs-canette/fanta orange.png,Boissons softs canette,2,EUR,0004
Orangina 33 cl,TVA à 10% inclus,https://zyllio.github.io/zyllio-samples/le-room-service/products/boissons-softs-canette/orangina.png,Boissons softs canette,2,EUR,0005
Ice tea Pêche 33 cl,TVA à 10% inclus,https://zyllio.github.io/zyllio-samples/le-room-service/products/boissons-softs-canette/Ice Tea Pêche 33cl.png,Boissons softs canette,2,EUR,0006
Minute Maid Pomme 33 cl,TVA à 10% inclus,https://zyllio.github.io/zyllio-samples/le-room-service/products/boissons-softs-canette/minute maid pomme.png,Boissons softs canette,2,EUR,0007
Minute Maid Orange 33 cl,TVA à 10% inclus,https://zyllio.github.io/zyllio-samples/le-room-service/products/boissons-softs-canette/minute maid orange.png,Boissons softs canette,2,EUR,0008
Minute Maid Tropical 33 cl,TVA à 10% inclus,https://zyllio.github.io/zyllio-samples/le-room-service/products/boissons-softs-canette/minute tropical.png,Boissons softs canette,2,EUR,0009
Docteur Pepper 33 cl,TVA à 10% inclus,https://zyllio.github.io/zyllio-samples/le-room-service/products/boissons-softs-canette/dr pepper.jpg,Boissons softs canette,2.5,EUR,0010
Canada Dry 33 cl,TVA à 10% inclus,https://zyllio.github.io/zyllio-samples/le-room-service/products/boissons-softs-canette/canada dry.jpg,Boissons softs canette,2.5,EUR,0011
Red Bull 25 cl,TVA à 10% inclus,https://zyllio.github.io/zyllio-samples/le-room-service/products/boissons-softs-canette/red bull.png,Boissons softs canette,3.5,EUR,0012
Häagen Dazs 100 ml - Macadamia,TVA à 10% inclus,https://zyllio.github.io/zyllio-samples/le-room-service/products/glaces/haagen daz 100ml.jpg,Glaces,6,EUR,0013
Häagen Dazs 100 ml - Praline cream,TVA à 10% inclus,https://zyllio.github.io/zyllio-samples/le-room-service/products/glaces/haagen daz 100ml.jpg,Glaces,6,EUR,0014
Häagen Dazs 100 ml - Dulce de leche,TVA à 10% inclus,https://zyllio.github.io/zyllio-samples/le-room-service/products/glaces/haagen daz 100ml.jpg,Glaces,6,EUR,0015
Häagen Dazs 100 ml - Vanille caramel brownie,TVA à 10% inclus,https://zyllio.github.io/zyllio-samples/le-room-service/products/glaces/haagen daz 100ml.jpg,Glaces,6,EUR,0016
