Name,Email,Birthday,Phone number,Profile,Evaluations,Father name,Grade name,Grade,Password
Lois Walker,s@gmail.com,1987-04-21,303-572-8492,https://zyllio.github.io/zyllio-samples/best-in-class/students/student1.jpg,,Miles Milano,12th grade,,0000
Brenda Robinson,brenda.robinson@gmail.com,1987-03-07,225-945-4954,https://zyllio.github.io/zyllio-samples/best-in-class/students/student2.jpg,,,,,
Joe Robinson,joe.robinson@gmail.com,1987-03-08,219-904-2161,https://zyllio.github.io/zyllio-samples/best-in-class/students/student3.jpg,,,,,
Diane Evans,diane.evans@yahoo.com,1987-03-09,215-793-6791,https://zyllio.github.io/zyllio-samples/best-in-class/students/student2.jpg,,,,,
Benjamin Russell,benjamin.russell@charter.net,1987-03-10,262-404-2252,https://zyllio.github.io/zyllio-samples/best-in-class/students/student5.jpg,,,,,
Patrick Bailey,patrick.bailey@aol.com,1987-03-11,319-812-6957,https://zyllio.github.io/zyllio-samples/best-in-class/students/student1.jpg,,,,,
Nancy Baker,nancy.baker@bp.com,1987-03-12,229-336-5117,https://zyllio.github.io/zyllio-samples/best-in-class/students/student5.jpg,,,,,
Carol Murphy,carol.murphy@gmail.com,1987-03-13,216-336-0009,https://zyllio.github.io/zyllio-samples/best-in-class/students/student4.jpg,,,,,
Frances Young,frances.young@gmail.com,1987-03-14,210-819-9765,https://zyllio.github.io/zyllio-samples/best-in-class/students/student5.jpg,,,,,
Diana Peterson,diana.peterson@hotmail.co.uk,1987-03-15,479-783-5656,https://zyllio.github.io/zyllio-samples/best-in-class/students/student2.jpg,,,,,
Ralph Flores,ralph.flores@yahoo.com,1987-03-16,316-280-2864,https://zyllio.github.io/zyllio-samples/best-in-class/students/student5.jpg,,,,,
Jack Alexander,jack.alexander@gmail.com,1987-03-17,702-603-3769,https://zyllio.github.io/zyllio-samples/best-in-class/students/student1.jpg,,,,,
Melissa King,melissa.king@comcast.net,1987-03-18,216-605-3731,https://zyllio.github.io/zyllio-samples/best-in-class/students/student3.jpg,,,,,
Wayne Watson,wayne.watson@gmail.com,1987-03-19,701-231-9370,https://zyllio.github.io/zyllio-samples/best-in-class/students/student5.jpg,,,,,
Cheryl Scott,cheryl.scott@gmail.com,1987-03-20,215-288-9345,https://zyllio.github.io/zyllio-samples/best-in-class/students/student1.jpg,,,,,
Paula Diaz,paula.diaz@gmail.com,1987-03-21,252-531-7641,https://zyllio.github.io/zyllio-samples/best-in-class/students/student3.jpg,,,,,
Joshua Stewart,joshua.stewart@yahoo.ca,1987-03-22,217-279-9342,https://zyllio.github.io/zyllio-samples/best-in-class/students/student1.jpg,,,,,
Theresa Lee,theresa.lee@gmail.com,1987-03-23,319-553-8919,https://zyllio.github.io/zyllio-samples/best-in-class/students/student5.jpg,,,,,
Julia Scott,julia.scott@apple.com,1987-03-24,423-939-1010,https://zyllio.github.io/zyllio-samples/best-in-class/students/student4.jpg,,,,,
Thomas Lewis,thomas.lewis@gmail.com,1987-03-06,314-679-3697,https://zyllio.github.io/zyllio-samples/best-in-class/students/student5.jpg,,,,,
